scraped_city,state,facility,operator,street,zip_code,city_in_desc
Chicago,IL,9355 Grand Ave (ORD13),Digital Realty,9355 Grand Ave,60131,Franklin Park
Chicago,IL,9377 Grand Ave (ORD14),Digital Realty,9377 Grand Ave,60131,Franklin Park
Chicago,IL,1400 East Devon Avenue (CH3),Digital Realty,1400 East Devon Avenue,60007,Elk Grove Village
Chicago,IL,2425-2553 Edgington Street (ORD22),Digital Realty,2425-2553 Edgington St,60131,Franklin Park
Chicago,IL,2299 Busse Road (CH2),Digital Realty,2299 Busse Road,60007,Elk Grove Village
Chicago,IL,9401 West Grand Avenue (ORD15),Digital Realty,9401 W Grand Ave,60131,Franklin Park
Chicago,IL,Hivelocity - Chicago 1,Hivelocity,350 East Cermak Road,60616,Chicago
Chicago,IL,CyrusOne CHI5 - Lombard,CyrusOne Data Centers,1850 Springers Drive,60148,Lombard
Chicago,IL,GDC - Chicago CH1 Data Center,"NTT DATA, Inc.",255 Pierce Road,60143,Itasca
Chicago,IL,CyrusOne CHI2 - Aurora,CyrusOne Data Centers,2805 Diehl Rd,60502,Aurora
Chicago,IL,Summit Elk Grove Village,Summit (formerly Deft),2200 Busse Rd,60007,Elk Grove Village
Chicago,IL,Centersquare - Chicago ORD4-A,Csquare,4513 Western Ave,60532,Lisle
Chicago,IL,T5 Data Centers - T5@Chicago,T5 Data Centers,200 Innovation Dr,60007,Elk Grove Village
Chicago,IL,Serverfarm Chicago Data Center CH1,Serverfarm,840 S. Canal Street,60607,Chicago
Chicago,IL,Netrality - 717 S Wells,Netrality,717 S. Wells,60607,Chicago
Chicago,IL,Prime Chicago Data Center Campus,Prime Data Centers,1701 Midway Ct,60007,Elk Grove Village
Chicago,IL,Prime Chicago - Building 3,Prime Data Centers,1701 Midway Court,60007,Elk Grove Village
Chicago,IL,Prime Chicago - Building 1,Prime Data Centers,"1500 E Higgins Rd, Elk Grove Village, IL 60007, USA",60007,Elk Grove Village
Chicago,IL,Summit Chicago,Summit (formerly Deft),350 East Cermak Road,60616,Chicago
Chicago,IL,Colocation America CHIDC1,Colocation America,350 E. Cermak Rd,60616,Chicago
Chicago,IL,Iron Mountain Data Centers CHI-1,Iron Mountain Data Centers,1680 Touhy Avenue,60018,Des Plaines
Chicago,IL,CyrusOne CHI1 - Aurora,CyrusOne Data Centers,2905 Diehl Rd.,60148,Lombard
Chicago,IL,Legacy - Chicago Byte Exchange,Legacy Investing,400 S LaSalle St,60605,Chicago
Chicago,IL,Prime Chicago - Building 2,Prime Data Centers,1600 Oakton St,60007,Elk Grove Village
Chicago,IL,Apotech Data Center,Apotech,1331 E Business Center Dr,60056,Mt Prospect
Chicago,IL,TierPoint Chicago - Polk,TierPoint,601 W. Polk St.,60607,Chicago
Chicago,IL,Element Critical Chicago One,Element Critical,711 N. Edgewood Ave.,60191,Wood Dale
Chicago,IL,Skybox Chicago I,Skybox Datacenters,800 E Devon Ave,60007,Elk Grove Village
Chicago,IL,DataBank ORD4 - Chicago Tri-State,DataBank,1808 Swift Dr,60523,Oak Brook
Chicago,IL,DataBank ORD3 - Mount Prospect,DataBank,800 E Business Center Dr,60056,Mt. Prospect
Chicago,IL,Cogent Data Center - Chicago 1,"Cogent Communications, Inc.",427 LaSalle St,60606,Chicago
Chicago,IL,Cogent Data Center - Chicago 2,"Cogent Communications, Inc.",216 W. Jackson Blvd,60606,Chicago
Chicago,IL,Element Critical Chicago Two,Element Critical,341 Haynes Dr,60191,Wood Dale
Chicago,IL,Colocation America CHIDC4,Colocation America,1808 Swift Dr.,60523,Oak Brook
Chicago,IL,Equinix CH4,Equinix,350 E Cermak Rd,60616,Chicago
Chicago,IL,Equinix CH7,Equinix,111 Plaza Drive,60559,Westmont
Chicago,IL,TierPoint Chicago - West,TierPoint,9333 West Grand Ave.,60131,Franklin Park
Chicago,IL,US Signal Chicago IL01,"US Signal Company, LLC",810 Jorie Blvd,60523,Oak Brook
Chicago,IL,STACK Infrastructure CHI01B,STACK INFRASTRUCTURE,1301 Touhy Ave,60007,Elk Grove Village
Chicago,IL,DataBank ORD1 - Downtown Chicago,DataBank,600 S Federal St,60605,Chicago
Chicago,IL,DataBank ORD2 - Chicago,DataBank,840 S Canal St,60607,Chicago
Chicago,IL,Stream DC Chicago I,Stream Data Centers,2080 Lunt Avenue,60007,Elk Grove Village
Chicago,IL,EdgeConneX Chicago - EDCCHI02,EdgeConneX,2021 Lunt Ave,60007,Elk Grove Village
Chicago,IL,HydraVault Data Center,HydraVault,2538 S Wabash Ave,60616,Chicago
Chicago,IL,Centersquare - Chicago ORD1-A,Csquare,350 East Cermak,60616,Chicago
Chicago,IL,SBA Edge Chicago,SBA Edge,603 Discovery Drive,60185,West Chicago
Chicago,IL,Centersquare - Chicago ORD1-C,Csquare,350 E Cermak Rd,60616,Chicago
Chicago,IL,CoreSite Chicago (CH1),CoreSite,427 South LaSalle,60605,Chicago
Chicago,IL,Centersquare - Chicago ORD1-D,Csquare,350 E Cermak Rd,60616,Chicago
Chicago,IL,ColoCrossing CH1,ColoCrossing,2200 Busse Road,60007,Elk Grove Village
Chicago,IL,FirstComm Data Center,First Communications,601 W Polk St,60607,Chicago
Chicago,IL,Metro Edge IMD1,Metro Edge,1951 W Hastings St,60608,Chicago
Chicago,IL,Stream DC Chicago II,Stream Data Centers,1925 Busse Road,60007,Elk Grove Village
Chicago,IL,H5 Data Centers Chicago,H5 Data Centers,1951 W. Hastings St.,60608,Chicago
Chicago,IL,CDW Elk Grove Data Center,CDW Corporation,1441 Touhy Ave,60007,Elk Grove Village
Chicago,IL,725 S. Wells,1547 Critical Systems Realty,725 S Wells,60607,Chicago
Chicago,IL,Digital Fortress Chicago,Digital Fortress,360 E 22nd St.,60148,Lombard
Chicago,IL,STACK Infrastructure CHI01A,STACK INFRASTRUCTURE,1441 Touhy Ave,60007,Elk Grove Village
Chicago,IL,GDC - Chicago CH2 Data Center,"NTT DATA, Inc.",275 Pierce Rd,60143,Itasca
Chicago,IL,GDC - Chicago CH3 Data 'Center,"NTT DATA, Inc.",255 Pierce Rd,60143,Itasca
Chicago,IL,Equinix CH2,Equinix,350 E Cermak Rd,60616,Chicago
Chicago,IL,Equinix CH1,Equinix,350 E Cermak Rd,60616,Chicago
Chicago,IL,QTS Chicago 1 DC1,QTS Data Centers,2800 S. Ashland Ave,60608,Chicago
Chicago,IL,Cogent Data Center - Chicago 3,"Cogent Communications, Inc.",4200 W 40th St,60632,Chicago
Chicago,IL,Aligned ORD-01,Aligned Data Centers,505 Northwest Avenue,60164,Northlake
Chicago,IL,365 Data Centers - Chicago 1,365 Data Centers,427 S La Salle St,60605,Chicago
Chicago,IL,Microsoft Northlake,Microsoft,601-605 Northwest Ave,60164,Northlake
Chicago,IL,711 Ogden Avenue,CloudCenters,711 Ogden Ave,60532,Lisle
Chicago,IL,Centersquare - Chicago ORD2-A,Csquare,2425 Busse Road,60007,Elk Grove Village
Chicago,IL,CyrusOne CHI6 - Wood Dale,CyrusOne Data Centers,Bryn Mawr Ave & Pine Ave,60106,Wood Dale
Chicago,IL,Equinix CH3,Equinix,1905 Lunt Avenue,60007,Elk Grove Village
Chicago,IL,STACK Infrastructure CHI02,STACK INFRASTRUCTURE,1830 Jarvis Ave,60007,Elk Grove Village
Chicago,IL,CoreSite Chicago (CH2),CoreSite,1432 S Clinton St.,60607,Chicago
Chicago,IL,CoreWeave Hammond,CoreWeave,301 Digital Xrds Dr,46320,Hammond
Chicago,IL,CloudHQ ORD Campus,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines
Chicago,IL,Ascent CH2,Ascent,505 N Railroad Ave,60164,Northlake
Chicago,IL,Rackspace Chicago,Rackspace Hosting,2200 Busse Road,60007,Elk Grove Village
Chicago,IL,Chirisa Chirisa Volo Technology Park YLO-01,Chirisa,300 South Fish Lake Rd,60073,Volo
Chicago,IL,Chirisa Chirisa Volo Technology Park YLO-02,Chirisa,300 South Fish Lake Rd,60073,Volo
Chicago,IL,1808 Swift Drive,CenterPoint Properties,1808 Swift Drive,60523,Oak Brook
Chicago,IL,Chicago Board of Trade Building,"Apollo Global Management, Inc.",141 West Jackson,60604,Chicago
Chicago,IL,360TCS Data Center,360 Technology Center Solutions,360 E. 22nd St.,60148,Lombard
Chicago,IL,XNet Critical Computing Facility,"XNet Information Systems, Inc.",3080 Ogden Ave,60532,Lisle
Chicago,IL,Centersquare - Chicago ORD1-B,Csquare,350 East Cermak,60609,Chicago
Chicago,IL,Midway Technology Center,1547 Critical Systems Realty,40 E Garfield Blvd,60615,Chicago
Chicago,IL,NetSource Naperville 1,"NetSource Communications, Inc.",2368 Corporate Lane,60563,Naperville
Chicago,IL,T5 Data Centers - T5@Grayslake Campus,T5 Data Centers,30907 N Alleghany Rd,60030,Grayslake
Chicago,IL,T5 Data Centers - T5@Chicago lll,T5 Data Centers,11650 W Grand Ave,60164,Northlake
Chicago,IL,CloudHQ ORD1,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines
Chicago,IL,Naperville Data Center,KARIS Critical,1940 Lucent Ln,60563,Naperville
Chicago,IL,T5 Data Centers - T5@Chicago V,T5 Data Centers,within,Elk Grove Village,TBA
Chicago,IL,CloudHQ ORD2,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines
Chicago,IL,Stream DC Chicago III,Stream Data Centers,2000 Landmeier Rd,60007,Elk Grove Village
Chicago,IL,Aligned ORD-04,Aligned Data Centers,150 NW Point Blvd,60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates Campus,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,Aligned ORD-03,Aligned Data Centers,50 NW Point Blvd,60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates - Building 1,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,CloudHQ ORD3,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines
Chicago,IL,ColoHouse Chicago Cermak,ColoHouse,350 E Cermak,60616,Chicago
Chicago,IL,Chirisa Volo Technology Park,Chirisa,300 South Fish Lake Rd,60073,Volo
Chicago,IL,Microsoft Elk Grove Campus,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates - Building 2,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,Aligned ORD-02,Aligned Data Centers,505 Northwest Avenue,60164,Northlake
Chicago,IL,Colovore ORD01,Colovore,within,"Aurora, 41 miles from Chicago",TBA
Chicago,IL,ColoHouse Chicago Wells,ColoHouse,725 S Wells Street,60607,Chicago
Chicago,IL,EdgeConneX Chicago - EDCCHI01,EdgeConneX,1800 Nicholas Blvd,60007,Elk Grove Village
Chicago,IL,CDC - Chicago CH5 Data Center,"NTT DATA, Inc.",1250 N Arlington Heights Rd,60143,Itasca
Chicago,IL,Chicago Exchange,Menlo Digital,601 W. Polk St,60605,Chicago
Chicago,IL,Equinix CH5,Equinix,2001 Lunt Ave,60007,Elk Grove Village
Chicago,IL,FDCservers.net,FDCservers.net LLC,141 West Jackson Blvd.,60604,Chicago
Chicago,IL,HW Technology Park,Hillwood Development Company,Millsdale Rd / Schweitzer Rd,60421,Joliet
Chicago,IL,LexisNexis Oak Brook,LexisNexis,1808 Swift Dr,60523,Oak Brook
Chicago,IL,Edged Chicago ORD3,Edged Energy,2725 Bilter Rd,60502,Aurora
Chicago,IL,365 Data Centers - Chicago 2,365 Data Centers,350 East Cermak Road,60623,Chicago
Chicago,IL,Edged Chicago ORD1,Edged Energy,2815 Bilter Rd,60502,Aurora
Chicago,IL,Edged Chicago ORD2,Edged Energy,2835 Bilter Rd,60502,Aurora
Chicago,IL,8080 S DuSable Lake Shore Drive,Related Digital,8080 S DuSable Lake Shore Dr,60617,Chicago
Chicago,IL,216 West Jackson Boulevard,"Baum Realty Group, LLC",216 W Jackson Blvd,60606,Chicago
Chicago,IL,Connect Chicago,Connect Data Centers by Oppidan,245 Kehoe Blvd,60188,Carol Stream
Chicago,IL,GDC - Chicago CH4 Data Center,"NTT DATA, Inc.",1200 N Arlington Heights Rd,60143,Itasca
Chicago,IL,Edged Chicago Campus,Edged Energy,2725-2815 Bilter Rd,60502,Aurora
Chicago,IL,NTT Chicago Campus,"NTT DATA, Inc.",255-275 Pierce Rd,60143,Itasca
Chicago,IL,Microsoft Hoffman Estates - Building 4,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,Microsoft Elk Grove - Building 1,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,KARIS Hoffman Estates,KARIS Critical,Higgins Rd & Illinois Rte 59,60010,Hoffman Estates
Chicago,IL,KARIS DeKalb Campus,KARIS Critical,Gurler Rd & Peace Rd,60115,DeKalb
Chicago,IL,Meta DeKalb Campus,Meta,1550-2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Morris Technology Park,Tract,US-6 & County Rd 2000 E,60450,Morris
Chicago,IL,Compass Hoffman Estates,Compass Datacenters,3333 Beverly Rd,60179,Hoffman Estates
Chicago,IL,Microsoft Elk Grove - Building 3,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Microsoft Hoffman Estates - Building 3,Microsoft,Lakewood Blvd,60192,Hoffman Estates
Chicago,IL,Microsoft Plano (IL),Microsoft,Eldamain Rd & Corneils Rd,60545,Plano
Chicago,IL,Microsoft Elk Grove - Building 2,Microsoft,"Elk Grove Technology Park, Innovation Dr & Oakton St",60007,Elk Grove Village
Chicago,IL,Chicago Campus,Aligned Data Centers,505 Northwest Avenue,60164,Northlake
Chicago,IL,Lumen Chicago 3,Lumen,200 N LaSalle St,60601,Chicago
Chicago,IL,WOWaccess Data Center,WOWaccess,184 Shuman Blvd,60563,Naperville
Chicago,IL,Axon Datacenter,Axon Datacenters,7093 Barry St,60018,Rosemont
Chicago,IL,DLS Internet LITH,DLS Internet Services,950 E. Oak Street,60156,Lake in the Hills
Chicago,IL,Lumen South Holland 1,Lumen,200 E 166th St,60473,South Holland
Chicago,IL,CyrusOne CHI3 - Aurora Campus,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,Volico Chicago,Volico Data Center,350 E Cermak Rd,60616,Chicago
Chicago,IL,Hostrunway Lombard,Hostrunway,1850 Springer Dr,60148,Lombard
Chicago,IL,CBTS Lombard Data Center I,CBTS,1850 W Springer,60148,Lombard
Chicago,IL,WHP Braidwood Campus,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,GigeNET Chicago,Gigenet,545 E. Algonquin Rd.,60005,Arlington Heights
Chicago,IL,NetSource Naperville 2,"NetSource Communications, Inc.",1717 Park St.,60563,Naperville
Chicago,IL,NaviSite Oak Brook,"NaviSite, Inc.",800 Jorie Blvd,60523,Oak Brook
Chicago,IL,CyrusOne CHI3 - Building 2,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,CyrusOne CHI3 - Building 1,CyrusOne Data Centers,2725 Bilter Rd,60502,Aurora
Chicago,IL,427 LaSalle,CoreSite,427 South LaSalle Street,60605,Chicago
Chicago,IL,Sinch Data Center,Sinch,717 S Wells St,60607,Chicago
Chicago,IL,Lumen 350 E Cermak,Lumen,350 E Cermark Road,60616,Chicago
Chicago,IL,Lumen Chicago,Lumen,111 N Canal St,60606,Chicago
Chicago,IL,Synoptek - Chicago Data Center,Synoptek,350 East Cermak Road,60616,Chicago
Chicago,IL,360 East 22nd Street,360E 22nd LLC,360 East 22nd Street,60148,Lombard
Chicago,IL,NaviSite Chicago,"NaviSite, Inc.",725 S Wells,60610,Chicago
Chicago,IL,Meta DeKalb - Building 2,Meta,2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Meta DeKalb - Building 4,Meta,1750 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Broadview 1,Lumen,2101 Roberts Drive,60155,Broadview
Chicago,IL,Meta DeKalb - Building 6,Meta,1550 Metaverse Wy,60115,DeKalb
Chicago,IL,Meta DeKalb - Building 3,Meta,1750 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Arlington Heights 1,Lumen,"1305 E. Algonquin Avenue,",60005,Arlington Heights
Chicago,IL,Meta DeKalb - Building 1,Meta,2050 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Chicago 4,Lumen,600 West Chicago Ave.,60610,Chicago
Chicago,IL,Meta DeKalb - Building 5,Meta,1550 Metaverse Wy,60115,DeKalb
Chicago,IL,Lumen Chicago 5,Lumen,600 S. Federal,60605,Chicago
Chicago,IL,DLS Internet 216 Jackson,DLS Internet Services,216 West Jackson Blvd,60606,Chicago
Chicago,IL,CBTS Lombard Data Center II,CBTS,564 Winter Lane,60148,Lombard
Chicago,IL,WHP Braidwood - Building 1,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 3,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 8,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,Hostway Boeing Data Center,"Hostway Services, Inc",100 North Riverside Plaza,60606,Chicago
Chicago,IL,WHP Braidwood - Building 7,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 5,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 4,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 2,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,WHP Braidwood - Building 6,Western Hospitality Partners,W Kennedy Rd,60408,Braidwood
Chicago,IL,Lumen Chicago 2,Lumen,900 N. Kingsbury Street,60610,Chicago
Chicago,IL,350 East Cermak Road (ORD10),Digital Realty,350 East Cermak Road,60616,Chicago
Chicago,IL,600 S. Federal St. (ORD11),Digital Realty,600 South Federal Street,60605,Chicago
Chicago,IL,505 N. Railroad Avenue (ORD23),Digital Realty,505 North Railroad Avenue,60164,Northlake
Chicago,IL,2200 Busse Road (CH1),Digital Realty,2200 Busse Road,60007,Elk Grove Village
Chicago,IL,N/A,N/A,N/A,N/A,N/A
Chicago,IL,9333 Grand Avenue (ORD12),Digital Realty,9333 Grand Avenue,60131,Franklin Park
Chicago,IL,9355 Grand Ave (ORD13),Digital Realty,9355 Grand Ave,60131,Franklin Park
Chicago,IL,9377 Grand Ave (ORD14),Digital Realty,9377 Grand Ave,60131,Franklin Park
Chicago,IL,1400 East Devon Avenue (CH3),Digital Realty,1400 East Devon Avenue,60007,Elk Grove Village
Chicago,IL,2425-2553 Edgington Street (ORD22),Digital Realty,2425-2553 Edgington St,60131,Franklin Park
Chicago,IL,2299 Busse Road (CH2),Digital Realty,2299 Busse Road,60007,Elk Grove Village
Chicago,IL,9401 West Grand Avenue (ORD15),Digital Realty,9401 W Grand Ave,60131,Franklin Park
Chicago,IL,Hivelocity - Chicago 1,Hivelocity,350 East Cermak Road,60616,Chicago
Chicago,IL,CyrusOne CHI5 - Lombard,CyrusOne Data Centers,1850 Springers Drive,60148,Lombard
Chicago,IL,GDC - Chicago CH1 Data Center,"NTT DATA, Inc.",255 Pierce Road,60143,Itasca
Chicago,IL,CyrusOne CHI2 - Aurora,CyrusOne Data Centers,2805 Diehl Rd,60502,Aurora
Chicago,IL,Summit Elk Grove Village,Summit (formerly Deft),2200 Busse Rd,60007,Elk Grove Village
Chicago,IL,Centersquare - Chicago ORD4-A,Csquare,4513 Western Ave,60532,Lisle
Chicago,IL,T5 Data Centers - T5@Chicago,T5 Data Centers,200 Innovation Dr,60007,Elk Grove Village
Chicago,IL,Serverfarm Chicago Data Center CH1,Serverfarm,840 S. Canal Street,60607,Chicago
Chicago,IL,Netrality - 717 S Wells,Netrality,717 S. Wells,60607,Chicago
Chicago,IL,Prime Chicago Data Center Campus,Prime Data Centers,1701 Midway Ct,60007,Elk Grove Village
Chicago,IL,Prime Chicago - Building 3,Prime Data Centers,1701 Midway Court,60007,Elk Grove Village
Chicago,IL,Prime Chicago - Building 1,Prime Data Centers,"1500 E Higgins Rd, Elk Grove Village, IL 60007, USA",60007,Elk Grove Village
Chicago,IL,Summit Chicago,Summit (formerly Deft),350 East Cermak Road,60616,Chicago
Chicago,IL,Colocation America CHIDC1,Colocation America,350 E. Cermak Rd,60616,Chicago
Chicago,IL,Iron Mountain Data Centers CHI-1,Iron Mountain Data Centers,1680 Touhy Avenue,60018,Des Plaines
Chicago,IL,CyrusOne CHI1 - Aurora,CyrusOne Data Centers,2905 Diehl Rd.,60148,Lombard
Chicago,IL,Legacy - Chicago Byte Exchange,Legacy Investing,400 S LaSalle St,60605,Chicago
Chicago,IL,Prime Chicago - Building 2,Prime Data Centers,1600 Oakton St,60007,Elk Grove Village
Chicago,IL,Apotech Data Center,Apotech,1331 E Business Center Dr,60056,Mt Prospect
Chicago,IL,TierPoint Chicago - Polk,TierPoint,601 W. Polk St.,60607,Chicago
Chicago,IL,Element Critical Chicago One,Element Critical,711 N. Edgewood Ave.,60191,Wood Dale
Chicago,IL,Skybox Chicago I,Skybox Datacenters,800 E Devon Ave,60007,Elk Grove Village
Chicago,IL,DataBank ORD4 - Chicago Tri-State,DataBank,1808 Swift Dr,60523,Oak Brook
Chicago,IL,DataBank ORD3 - Mount Prospect,DataBank,800 E Business Center Dr,60056,Mt. Prospect
Chicago,IL,Cogent Data Center - Chicago 1,"Cogent Communications, Inc.",427 LaSalle St,60606,Chicago
Chicago,IL,Cogent Data Center - Chicago 2,"Cogent Communications, Inc.",216 W. Jackson Blvd,60606,Chicago
Chicago,IL,Element Critical Chicago Two,Element Critical,341 Haynes Dr,60191,Wood Dale
Chicago,IL,Colocation America CHIDC4,Colocation America,1808 Swift Dr.,60523,Oak Brook
Chicago,IL,Equinix CH4,Equinix,350 E Cermak Rd,60616,Chicago
Chicago,IL,Equinix CH7,Equinix,111 Plaza Drive,60559,Westmont
Chicago,IL,TierPoint Chicago - West,TierPoint,9333 West Grand Ave.,60131,Franklin Park
Chicago,IL,US Signal Chicago IL01,"US Signal Company, LLC",810 Jorie Blvd,60523,Oak Brook
Chicago,IL,STACK Infrastructure CHI01B,STACK INFRASTRUCTURE,1301 Touhy Ave,60007,Elk Grove Village
Chicago,IL,DataBank ORD1 - Downtown Chicago,DataBank,600 S Federal St,60605,Chicago
Chicago,IL,DataBank ORD2 - Chicago,DataBank,840 S Canal St,60607,Chicago
Chicago,IL,Stream DC Chicago I,Stream Data Centers,2080 Lunt Avenue,60007,Elk Grove Village
